
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.41","566","1159","769.89","1.97e+08","58.55","185","387","254.63","65311246","19.96","483.49","4285.75","770.48","1.98e+08","116.35","117.93","1202.04","254.96","65394720","50.01","N/A","N/A","N/A","GTY030 36C","ROIs","Object","1163","3357","2043.72","24961973","268.56","1466","4306","2592.66","31666749","338.69","8","N/A"
"Mito 4","6","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876","1027.32","962.58","37540.46","31.86","N/A","N/A","N/A","N/A","N/A","53.87","54.82","0.938","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","7","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","912.97","1190.81","1049.13","103863.48","71.78","N/A","N/A","N/A","N/A","N/A","52.68","56.26","1.21","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","19","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","706.73","1341.65","987.44","578642.44","127.38","N/A","N/A","N/A","N/A","N/A","51.37","54.91","2.22","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","29","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.22","1308.89","996.66","276075.91","134.15","N/A","N/A","N/A","N/A","N/A","47.43","53.17","1.99","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","38","0.689","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.17","1566.43","1173.32","679353.88","128.97","N/A","N/A","N/A","N/A","N/A","47.13","53.91","1.84","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","39","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.83","1098.25","854.37","103379.33","77.44","N/A","N/A","N/A","N/A","N/A","49.04","55.88","2.31","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","46","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.85","1413.61","1055.24","353504.03","141.03","N/A","N/A","N/A","N/A","N/A","48.26","55.78","2.46","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","58","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.93","2139.77","1068.38","1200863.25","180.97","N/A","N/A","N/A","N/A","N/A","52.11","57.26","2.45","GTY030 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"ROIs 2","2","2.13","660","934","783.74","1398977","40.84","208","304","249.58","445509","14.81","586.84","1103.67","807.16","1440777","82.92","172.43","337.61","246.05","439195.19","25.7","N/A","N/A","N/A","GTY030 36C","ROIs","Object","1577","1971","1748.12","148590","95.51","2072","2556","2266.52","192654","119.69","0","N/A"
