
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","268989","320.29","200","2321","468.93","1.26e+08","273.58","1297","3312","2094.29","26825798","271.89","1597","4164","2609.56","33425884","340.84","388.26","3139.56","825.25","2.22e+08","235.26","0.000001","11126.28","498.52","1.34e+08","704.49","N/A","N/A","N/A","6","N/A"
"2","GTY030 36C 12","Mito 1","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.59","832.61","811.07","9732.85","15.11","N/A","N/A","N/A","N/A","N/A","35.12","24.16","0","N/A","1"
"17","GTY030 36C 12","Mito 16","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","854.62","1700.24","1160.91","201997.7","181.85","N/A","N/A","N/A","N/A","N/A","35.76","27.46","1.81","N/A","1"
"22","GTY030 36C 12","Mito 21","Mito","Object","837","0.997","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.88","2430.05","1043.86","873714.06","338.09","N/A","N/A","N/A","N/A","N/A","34.46","31.08","2.72","N/A","1"
"47","GTY030 36C 12","Mito 46","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.5","983.13","934.85","20566.79","33.15","N/A","N/A","N/A","N/A","N/A","33.91","26","5.95","N/A","1"
"48","GTY030 36C 12","Mito 47","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.61","1003.24","880.24","27287.34","51.46","N/A","N/A","N/A","N/A","N/A","33.08","24.66","6","N/A","1"
"49","GTY030 36C 12","Mito 48","Mito","Object","29756","35.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.88","3006.99","1247.49","37120348","414.95","N/A","N/A","N/A","N/A","N/A","34.19","24.81","2.82","N/A","1"
