
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","256599","305.53","200","944","337.4","86576572","65.38","1350","3155","2114.87","25841587","270.57","1679","3967","2648.81","32365787","339.94","440.07","4983.78","781.42","2.01e+08","170.02","18.27","6532.84","345.74","88715648","313.21","N/A","N/A","N/A","8","N/A"
"2","GTY030 36C 15","Mito 1","Mito","Object","3874","4.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.94","4983.78","1212.47","4697096","438.75","N/A","N/A","N/A","N/A","N/A","22.75","3.45","2.99","N/A","1"
"3","GTY030 36C 15","Mito 2","Mito","Object","1381","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.68","2283.36","1157.17","1598048.13","250.22","N/A","N/A","N/A","N/A","N/A","23.11","7.11","1.9","N/A","1"
"6","GTY030 36C 15","Mito 5","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.47","995.84","927.88","9278.83","30.59","N/A","N/A","N/A","N/A","N/A","22.12","3.96","1.5","N/A","1"
"12","GTY030 36C 15","Mito 11","Mito","Object","3352","3.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.17","2592.95","1300.38","4358876.5","374.09","N/A","N/A","N/A","N/A","N/A","20.06","6.08","2.72","N/A","1"
"30","GTY030 36C 15","Mito 29","Mito","Object","206","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.44","1710.77","1105.2","227671.64","223.34","N/A","N/A","N/A","N/A","N/A","22.13","8.06","3.83","N/A","1"
"31","GTY030 36C 15","Mito 30","Mito","Object","5783","6.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.78","2638.37","1162.32","6721668.5","287.71","N/A","N/A","N/A","N/A","N/A","21.07","9.31","2.5","N/A","1"
"39","GTY030 36C 15","Mito 38","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.28","869.65","838.19","10058.33","18.57","N/A","N/A","N/A","N/A","N/A","21.91","8.94","5.1","N/A","1"
"41","GTY030 36C 15","Mito 40","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.26","910.58","853.65","16219.38","42.24","N/A","N/A","N/A","N/A","N/A","20.48","5.78","5.97","N/A","1"
