
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","287364","342.16","181","1287","293.52","84347882","79.59","1282","3939","2068.18","28301018","334.46","1618","5007","2607.68","35683518","421.77","377.9","3442.87","742.64","2.13e+08","151.13","41.68","8352.11","299.34","86020352","273.85","N/A","N/A","N/A","5","N/A"
"12","GTY030 36C 16","Mito 11","Mito","Object","851","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.64","2189.99","1247.65","1061753.13","313.96","N/A","N/A","N/A","N/A","N/A","77.37","33.54","2.79","N/A","1"
"13","GTY030 36C 16","Mito 12","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","931.36","1197.45","1042.2","21886.12","75.88","N/A","N/A","N/A","N/A","N/A","82.18","36.53","1.37","N/A","1"
"14","GTY030 36C 16","Mito 13","Mito","Object","1037","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.03","2738.42","1281.49","1328906.13","301.75","N/A","N/A","N/A","N/A","N/A","80.01","38.76","2.36","N/A","1"
"31","GTY030 36C 16","Mito 30","Mito","Object","2695","3.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.37","3442.87","1502.5","4049235.75","441.09","N/A","N/A","N/A","N/A","N/A","80.79","35.91","2.64","N/A","1"
"34","GTY030 36C 16","Mito 33","Mito","Object","170","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.95","1471.04","1095.24","186189.97","184.31","N/A","N/A","N/A","N/A","N/A","83.09","36.81","2.55","N/A","1"
