
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","263634","313.91","184","1885","438.33","1.16e+08","205.58","1204","3978","2020.78","25368911","371.44","1554","5037","2585.44","32457580","470.36","366.39","7320.18","796.45","2.10e+08","208.15","0.553","12410.84","466.71","1.23e+08","634.5","N/A","N/A","N/A","10","N/A"
"6","GTY030 36C 12","Mito 5","Mito","Object","33","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.45","858.67","813.83","26856.34","29.73","N/A","N/A","N/A","N/A","N/A","51.22","59.18","0.4","N/A","1"
"10","GTY030 36C 12","Mito 9","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.61","977.64","849.29","16985.77","63.56","N/A","N/A","N/A","N/A","N/A","50.43","59.1","0.795","N/A","1"
"20","GTY030 36C 12","Mito 19","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","835.96","891.27","864.79","12971.79","14.05","N/A","N/A","N/A","N/A","N/A","50.11","60.13","1.5","N/A","1"
"25","GTY030 36C 12","Mito 24","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.58","2409.53","1195.97","422177.31","354","N/A","N/A","N/A","N/A","N/A","47.05","57.2","2.84","N/A","1"
"26","GTY030 36C 12","Mito 25","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.94","998.9","937.13","41233.69","35.39","N/A","N/A","N/A","N/A","N/A","50.91","60.43","2.19","N/A","1"
"37","GTY030 36C 12","Mito 36","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.54","947.37","852.53","13640.56","44.33","N/A","N/A","N/A","N/A","N/A","49.9","57.99","3","N/A","1"
"38","GTY030 36C 12","Mito 37","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.18","868.54","810.63","12159.4","25.06","N/A","N/A","N/A","N/A","N/A","50.52","58.42","3.22","N/A","1"
"46","GTY030 36C 12","Mito 45","Mito","Object","172","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.68","1046.72","861.35","148151.61","71.82","N/A","N/A","N/A","N/A","N/A","52.87","57.67","5.16","N/A","1"
"50","GTY030 36C 12","Mito 49","Mito","Object","52","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.12","1037.32","954.47","49632.31","28.96","N/A","N/A","N/A","N/A","N/A","51.04","57.97","6","N/A","1"
"51","GTY030 36C 12","Mito 50","Mito","Object","21756","25.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582","2820.77","1237.13","26915026","352.23","N/A","N/A","N/A","N/A","N/A","51.63","57.43","2.47","N/A","1"
