
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","384552","457.89","185","1119","294.41","1.13e+08","91.4","1139","3783","2064.68","37808498","383.76","1408","4708","2573.09","47118470","478.04","352.11","3870.33","723.21","2.78e+08","151.45","46.68","6806.59","296.79","1.14e+08","272.19","N/A","N/A","N/A","6","N/A"
"15","GTY030 36C 18","Mito 14","Mito","Object","1004","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.57","2319.44","1085.66","1090007.5","346.37","N/A","N/A","N/A","N/A","N/A","72.59","28.91","3","N/A","1"
"17","GTY030 36C 18","Mito 16","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.56","2164.73","1055.47","497124.09","332.65","N/A","N/A","N/A","N/A","N/A","74.17","26.35","3.35","N/A","1"
"22","GTY030 36C 18","Mito 21","Mito","Object","77","0.0917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.6","1010.11","753.35","58007.79","82.6","N/A","N/A","N/A","N/A","N/A","75.45","26.99","4.61","N/A","1"
"25","GTY030 36C 18","Mito 24","Mito","Object","19474","23.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.33","3266.2","1045.45","20359040","345.45","N/A","N/A","N/A","N/A","N/A","76.06","28.84","3.32","N/A","1"
"29","GTY030 36C 18","Mito 28","Mito","Object","41","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.72","918.6","835.71","34264.03","52.04","N/A","N/A","N/A","N/A","N/A","75.21","28.89","5.98","N/A","1"
"30","GTY030 36C 18","Mito 29","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.77","927.63","844.25","11819.44","50.04","N/A","N/A","N/A","N/A","N/A","74.78","29.27","6","N/A","1"
