
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","290304","345.66","186","620","263.07","76369613","34.85","1385","3393","2062.07","28506100","233.73","1727","4219","2562.78","35427869","291.25","392.66","3137.11","745.53","2.16e+08","142.54","89","3512.35","262.23","76127144","111.25","N/A","N/A","N/A","6","N/A"
"8","GTY030 36C 10","Mito 7","Mito","Object","67","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.04","1583.02","1202.2","80547.41","159.85","N/A","N/A","N/A","N/A","N/A","69.1","39.17","1.73","N/A","1"
"14","GTY030 36C 10","Mito 13","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","827.36","1476.35","1133.54","80481.55","139.5","N/A","N/A","N/A","N/A","N/A","67.67","39.88","2.07","N/A","1"
"16","GTY030 36C 10","Mito 15","Mito","Object","380","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.95","1649.93","1055.37","401039.03","263.52","N/A","N/A","N/A","N/A","N/A","70.21","39.25","2.62","N/A","1"
"21","GTY030 36C 10","Mito 20","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.89","1284.79","797.78","75788.88","169.06","N/A","N/A","N/A","N/A","N/A","70.19","40.53","2.99","N/A","1"
"24","GTY030 36C 10","Mito 23","Mito","Object","1640","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.32","3137.11","1243.83","2039879.25","381.3","N/A","N/A","N/A","N/A","N/A","65.73","38.97","2.85","N/A","1"
"28","GTY030 36C 10","Mito 27","Mito","Object","1752","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.43","2940.39","1409.44","2469338.5","467.97","N/A","N/A","N/A","N/A","N/A","66.85","41.17","2.9","N/A","1"
