
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","297948","354.77","179","649","272.97","81331115","45.57","1224","3306","1888.47","26793603","276.3","1616","4449","2595.01","36818014","366.84","386.45","6577.95","749.58","2.23e+08","167.57","93.03","3663.47","275.64","82125368","135.23","N/A","N/A","N/A","6","N/A"
"12","GTY030 36C 18","Mito 11","Mito","Object","1873","2.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.83","2919.91","1433.77","2685447","376.73","N/A","N/A","N/A","N/A","N/A","13.71","57.4","2.31","N/A","1"
"13","GTY030 36C 18","Mito 12","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.18","2320.93","1549.72","229358.33","333.14","N/A","N/A","N/A","N/A","N/A","11.4","56.7","1.91","N/A","1"
"14","GTY030 36C 18","Mito 13","Mito","Object","331","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.72","2198.74","1311.94","434250.94","304.18","N/A","N/A","N/A","N/A","N/A","9.79","58.37","2.27","N/A","1"
"21","GTY030 36C 18","Mito 20","Mito","Object","391","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.64","2465.6","1138.84","445284.5","352.01","N/A","N/A","N/A","N/A","N/A","9.19","60.78","3.1","N/A","1"
"27","GTY030 36C 18","Mito 26","Mito","Object","418","0.498","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.49","2066.77","1209.6","505614.06","350.05","N/A","N/A","N/A","N/A","N/A","12.27","57.13","3.55","N/A","1"
"28","GTY030 36C 18","Mito 27","Mito","Object","2111","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.49","2570.58","1238.37","2614200.5","319.7","N/A","N/A","N/A","N/A","N/A","12.71","59.48","3.2","N/A","1"
