
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","310422","369.62","182","921","281.68","87440598","53.65","1345","2735","1984.19","29330240","238.16","1854","3696","2583.9","38195219","294.4","321.58","5144.06","747.05","2.32e+08","161.45","45.99","4849.99","283.39","87969240","172.27","N/A","N/A","N/A","6","N/A"
"2","GTY030 36C 4","Mito 1","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.54","1284.86","1058.45","83617.85","100.73","N/A","N/A","N/A","N/A","N/A","42.44","49.53","0.744","N/A","1"
"3","GTY030 36C 4","Mito 2","Mito","Object","458","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.08","1513.87","1137.12","520798.94","134.5","N/A","N/A","N/A","N/A","N/A","41.12","50.47","0.8","N/A","1"
"5","GTY030 36C 4","Mito 4","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.55","1393.45","1093.04","118048.3","128.22","N/A","N/A","N/A","N/A","N/A","41.88","49.4","0.694","N/A","1"
"29","GTY030 36C 4","Mito 28","Mito","Object","4197","5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.92","3272.07","1298.32","5449035","432.25","N/A","N/A","N/A","N/A","N/A","42.27","47.55","2.47","N/A","1"
"36","GTY030 36C 4","Mito 35","Mito","Object","1906","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.95","2272.37","1180.9","2250799.75","306.77","N/A","N/A","N/A","N/A","N/A","41.13","44.15","2.45","N/A","1"
"48","GTY030 36C 4","Mito 47","Mito","Object","264","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.34","1978.6","1138.66","300605.06","288.76","N/A","N/A","N/A","N/A","N/A","42.48","50.08","3.61","N/A","1"
