
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","140973","167.86","185","582","258.95","36505460","30.98","1354","3053","2014","13519989","301.32","1796","3991","2607.84","17506437","388.92","427.74","1827.54","737.25","1.04e+08","96.47","41.24","3268.94","263.48","37143460","134.55","N/A","N/A","N/A","4","N/A"
"7","GTY030 36C 12","Mito 6","Mito","Object","45","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.91","908.81","827.22","37224.89","42.59","N/A","N/A","N/A","N/A","N/A","14.38","24.84","0.96","N/A","1"
"16","GTY030 36C 12","Mito 15","Mito","Object","780","0.929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.24","1827.54","1031.84","804838","163.01","N/A","N/A","N/A","N/A","N/A","12.85","24.28","2.88","N/A","1"
"29","GTY030 36C 12","Mito 28","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.37","1394.43","1060.69","100765.22","132.73","N/A","N/A","N/A","N/A","N/A","9.37","23.56","3","N/A","1"
"36","GTY030 36C 12","Mito 35","Mito","Object","96","0.114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.96","1473.54","1008.57","96822.84","157.94","N/A","N/A","N/A","N/A","N/A","14.97","24.7","3.44","N/A","1"
