
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","140973","167.86","185","582","258.95","36505460","30.98","1354","3053","2014","13519989","301.32","1796","3991","2607.84","17506437","388.92","427.74","1827.54","737.25","1.04e+08","96.47","41.24","3268.94","263.48","37143460","134.55","N/A","N/A","N/A","4","N/A"
"8","GTY030 36C 12","Mito 7","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.91","901.81","829.02","25699.65","40.81","N/A","N/A","N/A","N/A","N/A","14.38","24.85","1.01","N/A","1"
"22","GTY030 36C 12","Mito 21","Mito","Object","608","0.724","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.24","1827.54","1035.22","629413","163.97","N/A","N/A","N/A","N/A","N/A","12.83","24.27","2.87","N/A","1"
"32","GTY030 36C 12","Mito 31","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.5","1394.43","1083.87","80206.17","126.16","N/A","N/A","N/A","N/A","N/A","9.37","23.56","3","N/A","1"
"42","GTY030 36C 12","Mito 41","Mito","Object","75","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.49","1403.2","1017.46","76309.8","144.12","N/A","N/A","N/A","N/A","N/A","14.98","24.71","3.44","N/A","1"
