
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","295344","351.67","187","748","267.07","78877441","45.52","1419","3162","2067.84","29082088","272.11","1743","3987","2569.32","36134943","338.41","402.7","2551.17","708.74","2.09e+08","109.23","109.38","3879.71","269.5","79596072","138.62","N/A","N/A","N/A","5","N/A"
"3","GTY030 36C 10","Mito 2","Mito","Object","952","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.86","1404.61","960.12","914030.5","144.29","N/A","N/A","N/A","N/A","N/A","78.55","14.07","2.34","N/A","1"
"9","GTY030 36C 10","Mito 8","Mito","Object","6370","7.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.38","1868.93","1036.06","6599701.5","221.74","N/A","N/A","N/A","N/A","N/A","77.26","10.97","2.74","N/A","1"
"14","GTY030 36C 10","Mito 13","Mito","Object","193","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.44","1289.24","884.03","170616.84","170.88","N/A","N/A","N/A","N/A","N/A","76.62","13.77","3.44","N/A","1"
"16","GTY030 36C 10","Mito 15","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.41","1064.3","859.36","206246.64","97.08","N/A","N/A","N/A","N/A","N/A","82.2","12.83","3.67","N/A","1"
"28","GTY030 36C 10","Mito 27","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.19","858.71","793.12","7931.22","38.73","N/A","N/A","N/A","N/A","N/A","77.1","10.9","6","N/A","1"
