
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","538818","641.57","194","2331","435.15","2.34e+08","232.07","1289","2973","1943.38","49863276","202.55","1773","4081","2623.08","67302866","267.94","368.41","5266.58","798.66","4.30e+08","217.22","0.000001","22673.72","446.69","2.41e+08","764.71","N/A","N/A","N/A","3","N/A"
"5","GTY030 36C 14","Mito 4","Mito","Object","4232","5.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.75","4038.2","1578.02","6678178.5","447.92","N/A","N/A","N/A","N/A","N/A","34.43","45.93","1.87","N/A","1"
"12","GTY030 36C 14","Mito 11","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","899.8","1123.89","1007.55","30226.62","63.26","N/A","N/A","N/A","N/A","N/A","27.92","47.61","0.98","N/A","1"
"38","GTY030 36C 14","Mito 37","Mito","Object","13448","16.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.37","5266.58","1636.29","22004774","543.93","N/A","N/A","N/A","N/A","N/A","30.09","48.03","2.41","N/A","1"
