
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","180054","214.39","188","653","261.16","47023517","36.69","1483","2934","2056.22","17630062","237.18","1850","3703","2608.73","22367221","300.43","440.19","1688.85","704.42","1.27e+08","89.12","66.69","4813.32","266.96","48068032","143.59","N/A","N/A","N/A","6","N/A"
"13","GTY030 36C 12","Mito 12","Mito","Object","42","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.03","1064.76","933.75","39217.47","47.23","N/A","N/A","N/A","N/A","N/A","79.42","43.78","1.1","N/A","1"
"20","GTY030 36C 12","Mito 19","Mito","Object","387","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.27","1688.85","1046.47","404982.47","219.93","N/A","N/A","N/A","N/A","N/A","80.97","43.5","2.8","N/A","1"
"23","GTY030 36C 12","Mito 22","Mito","Object","356","0.424","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.92","1571.76","1119.84","398661.63","195.14","N/A","N/A","N/A","N/A","N/A","78.4","44.43","2.15","N/A","1"
"24","GTY030 36C 12","Mito 23","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.51","1414.42","1149.24","99984.31","115.7","N/A","N/A","N/A","N/A","N/A","76.09","45.46","2.21","N/A","1"
"44","GTY030 36C 12","Mito 43","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.75","1168.6","949.04","55044.1","106.46","N/A","N/A","N/A","N/A","N/A","81.1","44.73","3.72","N/A","1"
"45","GTY030 36C 12","Mito 44","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.82","958.94","757.76","55316.5","84.28","N/A","N/A","N/A","N/A","N/A","80.27","44.08","4.07","N/A","1"
