
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","194355","231.42","199","821","290.1","56382266","51.22","1588","2945","2052.26","18993659","237.31","2017","3727","2619.41","24242677","303.8","401.32","1972.42","747.66","1.45e+08","132.29","27.47","5099.14","298.59","58031876","229.18","N/A","N/A","N/A","5","N/A"
"5","GTY030 36C 16","Mito 4","Mito","Object","3211","3.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.28","1972.42","1093.92","3512581","232.14","N/A","N/A","N/A","N/A","N/A","4.92","12.99","2.45","N/A","1"
"6","GTY030 36C 16","Mito 5","Mito","Object","230","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766","1371.77","994.75","228792.97","136.21","N/A","N/A","N/A","N/A","N/A","5.43","18.32","1.54","N/A","1"
"12","GTY030 36C 16","Mito 11","Mito","Object","844","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.96","1884.73","1107.9","935063.63","241.98","N/A","N/A","N/A","N/A","N/A","6.64","12.91","2.35","N/A","1"
"13","GTY030 36C 16","Mito 12","Mito","Object","803","0.956","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.58","1566.71","1030.18","827236.69","160.84","N/A","N/A","N/A","N/A","N/A","7.84","17.23","2.37","N/A","1"
"23","GTY030 36C 16","Mito 22","Mito","Object","679","0.808","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.6","1595.35","947.01","643018.88","217.57","N/A","N/A","N/A","N/A","N/A","5.59","17.73","3.4","N/A","1"
