
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","250824","298.66","186","729","278.48","69850448","50.02","1439","3568","2010.49","24013316","289.17","1814","4639","2571.26","30711114","367.26","337.19","2298.14","730.61","1.83e+08","140.81","69.18","3455.39","279.84","70190792","142.47","N/A","N/A","N/A","7","N/A"
"21","GTY030 36C 4","Mito 20","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.53","1388.81","1129.21","120825.12","133.87","N/A","N/A","N/A","N/A","N/A","79.94","44.44","1.28","N/A","1"
"22","GTY030 36C 4","Mito 21","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","897.57","1220.82","1026.15","45150.65","78.39","N/A","N/A","N/A","N/A","N/A","79.22","45.32","1.34","N/A","1"
"28","GTY030 36C 4","Mito 27","Mito","Object","617","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.46","1903.38","1094.55","675337.44","215.09","N/A","N/A","N/A","N/A","N/A","80.93","43.74","2.15","N/A","1"
"37","GTY030 36C 4","Mito 36","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1211.08","1851.42","1558.53","48314.38","193.54","N/A","N/A","N/A","N/A","N/A","78.66","47.81","2.07","N/A","1"
"39","GTY030 36C 4","Mito 38","Mito","Object","160","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.5","1836.83","1033.67","165386.58","281.63","N/A","N/A","N/A","N/A","N/A","82.52","44.46","2.99","N/A","1"
"40","GTY030 36C 4","Mito 39","Mito","Object","4297","5.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.2","2239","1105.82","4751706.5","281.17","N/A","N/A","N/A","N/A","N/A","81.52","46.45","2.91","N/A","1"
"41","GTY030 36C 4","Mito 40","Mito","Object","1202","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.75","2298.14","1099.89","1322062","310.45","N/A","N/A","N/A","N/A","N/A","78.17","48.77","3.32","N/A","1"
