
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","200718","238.99","181","533","256.18","51419270","26.1","1373","2581","1938.61","18529233","166.2","1828","3299","2583.86","24696522","215.86","405.13","1687.62","734.02","1.47e+08","102.76","118.6","3348.42","258.72","51929424","89.88","N/A","N/A","N/A","6","N/A"
"7","GTY030 36C 10","Mito 6","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.2","1141.08","1000.91","26023.57","73.66","N/A","N/A","N/A","N/A","N/A","47.33","34.34","1.57","N/A","1"
"10","GTY030 36C 10","Mito 9","Mito","Object","1395","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.03","1492.34","967.82","1350115.5","144.94","N/A","N/A","N/A","N/A","N/A","45.74","31.57","2.28","N/A","1"
"11","GTY030 36C 10","Mito 10","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.45","1135.29","989.7","45526.11","95.3","N/A","N/A","N/A","N/A","N/A","45.04","33.85","1.53","N/A","1"
"13","GTY030 36C 10","Mito 12","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.89","1032.73","879.12","95824.59","89.57","N/A","N/A","N/A","N/A","N/A","45.75","34.37","1.52","N/A","1"
"23","GTY030 36C 10","Mito 22","Mito","Object","450","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.98","1330.42","835.2","375839.81","148.84","N/A","N/A","N/A","N/A","N/A","45.11","33.85","3.56","N/A","1"
"27","GTY030 36C 10","Mito 26","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.88","1574.34","1064.99","279026.47","182.69","N/A","N/A","N/A","N/A","N/A","46.68","33.54","3.77","N/A","1"
