
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","318549","379.3","184","1004","322.16","1.03e+08","93.07","1321","3017","1957.46","29692725","280.1","1733","4067","2631.72","39920546","364.01","406.94","3108.01","757.35","2.41e+08","152.6","21.23","7933.07","333.55","1.06e+08","281.53","N/A","N/A","N/A","3","N/A"
"29","GTY030 36C 16","Mito 28","Mito","Object","5873","6.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.65","3108.01","1289.81","7575076","283.52","N/A","N/A","N/A","N/A","N/A","26.91","57.42","1.78","N/A","1"
"32","GTY030 36C 16","Mito 31","Mito","Object","384","0.457","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.3","1726.97","1136.44","436391.44","234.18","N/A","N/A","N/A","N/A","N/A","28.07","57.21","3.76","N/A","1"
"35","GTY030 36C 16","Mito 34","Mito","Object","1899","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.31","2596.45","1393.76","2646750.75","335.46","N/A","N/A","N/A","N/A","N/A","31.71","56.36","2.63","N/A","1"
