
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","290304","345.66","186","620","263.07","76369613","34.85","1385","3393","2062.07","28506100","233.73","1727","4219","2562.78","35427869","291.25","392.66","3137.11","745.53","2.16e+08","142.54","89","3512.35","262.23","76127144","111.25","N/A","N/A","N/A","6","N/A"
"6","GTY030 36C 10","Mito 5","Mito","Object","122","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.63","1618.77","1164.82","142107.86","157.15","N/A","N/A","N/A","N/A","N/A","69.11","39.15","1.78","N/A","1"
"12","GTY030 36C 10","Mito 11","Mito","Object","546","0.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.95","1649.93","1050.75","573710.94","250.85","N/A","N/A","N/A","N/A","N/A","70.25","39.26","2.57","N/A","1"
"15","GTY030 36C 10","Mito 14","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.14","1284.79","793.33","115033.39","171.1","N/A","N/A","N/A","N/A","N/A","70.18","40.53","3.03","N/A","1"
"18","GTY030 36C 10","Mito 17","Mito","Object","2186","2.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.91","3137.11","1197.47","2617672.5","361.95","N/A","N/A","N/A","N/A","N/A","65.75","38.99","2.81","N/A","1"
"36","GTY030 36C 10","Mito 35","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","955.82","1109.31","1037.02","14518.3","43.33","N/A","N/A","N/A","N/A","N/A","65.92","38.75","6","N/A","1"
"37","GTY030 36C 10","Mito 36","Mito","Object","2388","2.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.43","2940.39","1308.7","3125167.25","452.59","N/A","N/A","N/A","N/A","N/A","66.88","41.09","3.08","N/A","1"
