
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","406854","484.44","183","1229","311.16","1.27e+08","97.39","1258","3599","2048.14","39680737","291.55","1581","4510","2604.58","50461169","369.01","327.17","3126.45","754.23","3.07e+08","163.02","1.35","7011.4","316.59","1.29e+08","306.79","N/A","N/A","N/A","3","N/A"
"9","GTY030 36C 16","Mito 8","Mito","Object","88","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.46","1519.84","1140.39","100354.45","137.92","N/A","N/A","N/A","N/A","N/A","19.76","42.38","1.33","N/A","1"
"20","GTY030 36C 16","Mito 19","Mito","Object","2276","2.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.48","2669.82","1333.89","3035939","313.81","N/A","N/A","N/A","N/A","N/A","14.37","40.13","2.71","N/A","1"
"31","GTY030 36C 16","Mito 30","Mito","Object","8502","10.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.58","3126.45","1389.27","11811608","398.88","N/A","N/A","N/A","N/A","N/A","18.5","42.3","2.41","N/A","1"
