
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","239757","285.48","186","383","246.75","59158922","15.95","1333","2871","1934.72","22088660","258.03","1800","3846","2583.64","29497363","332.14","438.14","2720.09","771.73","1.85e+08","127.84","119.3","1875.58","248.37","59548732","48.29","N/A","N/A","N/A","7","N/A"
"9","GTY030 36C 15","Mito 8","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.2","1099.79","1012.55","32401.58","53.95","N/A","N/A","N/A","N/A","N/A","31.77","43.29","1.94","N/A","1"
"16","GTY030 36C 15","Mito 15","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.28","1140.39","944.62","40618.49","83.51","N/A","N/A","N/A","N/A","N/A","36.3","42.88","2.11","N/A","1"
"17","GTY030 36C 15","Mito 16","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.98","1217.35","1033.33","113666.26","110.71","N/A","N/A","N/A","N/A","N/A","34.69","43.26","2.14","N/A","1"
"18","GTY030 36C 15","Mito 17","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","912.49","1977.62","1469.26","85217.3","237.46","N/A","N/A","N/A","N/A","N/A","29.55","43.77","2.02","N/A","1"
"28","GTY030 36C 15","Mito 27","Mito","Object","52","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.38","1075.25","966.7","50268.57","52.95","N/A","N/A","N/A","N/A","N/A","35.77","41.82","3.35","N/A","1"
"29","GTY030 36C 15","Mito 28","Mito","Object","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","851.91","1361.15","1001.79","25044.82","135.04","N/A","N/A","N/A","N/A","N/A","31.72","43.14","3.13","N/A","1"
"30","GTY030 36C 15","Mito 29","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.17","1037.28","945.64","11347.66","39.17","N/A","N/A","N/A","N/A","N/A","28.11","43.22","3.15","N/A","1"
