
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","434364","517.2","188","1460","301.43","1.31e+08","105.34","1001","3533","2080.11","43024954","318.69","1240","4438","2592.48","53622956","398.49","361.39","3258.75","746.79","3.24e+08","133.65","0.404","11360.75","308.03","1.34e+08","309.91","N/A","N/A","N/A","12","N/A"
"3","GTY030 36C 16","Mito 2","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","910.09","1054.46","980.29","17645.21","43.19","N/A","N/A","N/A","N/A","N/A","69.84","18.86","1","N/A","1"
"4","GTY030 36C 16","Mito 3","Mito","Object","33","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","955.09","1136.03","1029.63","33977.93","41.92","N/A","N/A","N/A","N/A","N/A","68.75","19.17","1.2","N/A","1"
"6","GTY030 36C 16","Mito 5","Mito","Object","221","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.04","1669.19","1164.26","257301.14","189.92","N/A","N/A","N/A","N/A","N/A","72.64","20.08","1.41","N/A","1"
"7","GTY030 36C 16","Mito 6","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.71","1238","921.08","121582.76","119.74","N/A","N/A","N/A","N/A","N/A","73.86","21.57","1.53","N/A","1"
"11","GTY030 36C 16","Mito 10","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","958.18","1107.74","1042.49","17722.38","42.35","N/A","N/A","N/A","N/A","N/A","69.28","19.09","1.38","N/A","1"
"21","GTY030 36C 16","Mito 20","Mito","Object","1273","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.38","2628.92","1318.75","1678766.5","302.61","N/A","N/A","N/A","N/A","N/A","69.04","18.53","2.44","N/A","1"
"26","GTY030 36C 16","Mito 25","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.48","928.5","776.8","12428.78","65.2","N/A","N/A","N/A","N/A","N/A","72.83","19.09","2.66","N/A","1"
"30","GTY030 36C 16","Mito 29","Mito","Object","104","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.42","1999.43","1184.86","123225.27","326.8","N/A","N/A","N/A","N/A","N/A","71.06","23.53","3.39","N/A","1"
"36","GTY030 36C 16","Mito 35","Mito","Object","5899","7.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.6","2873.71","1265","7462249.5","324.5","N/A","N/A","N/A","N/A","N/A","73.82","23.09","1.91","N/A","1"
"37","GTY030 36C 16","Mito 36","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.99","937.46","874.38","9618.14","43.57","N/A","N/A","N/A","N/A","N/A","74.24","23.25","4.5","N/A","1"
"38","GTY030 36C 16","Mito 37","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.92","881.58","775.25","17830.73","65.14","N/A","N/A","N/A","N/A","N/A","73.55","22.6","4.79","N/A","1"
"39","GTY030 36C 16","Mito 38","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.55","1000.78","851.69","14478.7","67.12","N/A","N/A","N/A","N/A","N/A","73.84","23","4.75","N/A","1"
