
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","333333","396.9","189","1605","327.02","1.09e+08","128.11","1365","3611","2087.57","33135981","265.35","1722","4562","2629.47","41737534","334.84","401.35","7899.08","763.99","2.55e+08","167.94","1.24","6460.27","326.45","1.09e+08","338.16","N/A","N/A","N/A","3","N/A"
"11","GTY030 36C 12","Mito 10","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","981.53","1446.56","1226.84","187705.94","98.69","N/A","N/A","N/A","N/A","N/A","36.58","8.03","1.28","N/A","1"
"27","GTY030 36C 12","Mito 26","Mito","Object","189","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","935.7","2214.52","1481.41","279987.03","282.93","N/A","N/A","N/A","N/A","N/A","35.38","7.33","2.86","N/A","1"
"41","GTY030 36C 12","Mito 40","Mito","Object","6179","7.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.32","3298.71","1526.68","9433364","428.05","N/A","N/A","N/A","N/A","N/A","35.21","10.47","2.53","N/A","1"
