
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","263634","313.91","184","1885","438.33","1.16e+08","205.58","1204","3978","2020.78","25368911","371.44","1554","5037","2585.44","32457580","470.36","366.39","7320.18","796.45","2.10e+08","208.15","0.553","12410.84","466.71","1.23e+08","634.5","N/A","N/A","N/A","3","N/A"
"26","GTY030 36C 12","Mito 25","Mito","Object","244","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.12","2409.53","1293.94","315720.22","355.97","N/A","N/A","N/A","N/A","N/A","47.05","57.19","2.81","N/A","1"
"29","GTY030 36C 12","Mito 28","Mito","Object","10289","12.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.84","2820.6","1376.05","14158138","331.49","N/A","N/A","N/A","N/A","N/A","51.64","56.82","2.54","N/A","1"
"46","GTY030 36C 12","Mito 45","Mito","Object","3160","3.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.81","2820.77","1456.66","4603040","401.08","N/A","N/A","N/A","N/A","N/A","51.43","59.43","2.85","N/A","1"
