
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","338625","403.2","187","1229","355.73","1.20e+08","126.61","1224","2974","1944.13","31349064","194.74","1638","3730","2596.24","41864341","249.73","454.82","2997.87","779.92","2.64e+08","161.14","36.06","9028.2","364.76","1.24e+08","331.19","N/A","N/A","N/A","3","N/A"
"2","GTY030 36C 11","Mito 1","Mito","Object","1658","1.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.67","2512.82","1199.17","1988230","319.45","N/A","N/A","N/A","N/A","N/A","38.46","36.69","2.16","N/A","1"
"26","GTY030 36C 11","Mito 25","Mito","Object","333","0.397","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.52","1986.12","1141.23","380030.88","299.71","N/A","N/A","N/A","N/A","N/A","34.1","36.48","3.28","N/A","1"
"37","GTY030 36C 11","Mito 36","Mito","Object","20019","23.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.79","2997.87","1183.86","23699662","312.36","N/A","N/A","N/A","N/A","N/A","36.08","38.43","2.34","N/A","1"
