
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","275142","327.61","179","764","270.72","74486066","47.31","1438","2838","2006.78","26292882","196.86","1876","3741","2617.55","34295118","254.01","309.55","3969.2","714.61","1.97e+08","130.16","99.64","3791.46","275.05","75678968","140.83","N/A","N/A","N/A","5","N/A"
"3","GTY030 36C 4","Mito 2","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.43","1012.34","834.42","206101.58","77.94","N/A","N/A","N/A","N/A","N/A","64.84","2.68","0.76","N/A","1"
"20","GTY030 36C 4","Mito 19","Mito","Object","208","0.248","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.12","1056.46","859.83","178843.88","80.26","N/A","N/A","N/A","N/A","N/A","63.8","3.04","2.3","N/A","1"
"48","GTY030 36C 4","Mito 47","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.46","657.12","598.42","10173.09","31.47","N/A","N/A","N/A","N/A","N/A","62.41","8.14","4.38","N/A","1"
"50","GTY030 36C 4","Mito 49","Mito","Object","12867","15.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.01","3032.35","963.42","12396386","259.5","N/A","N/A","N/A","N/A","N/A","63.99","7.23","2.63","N/A","1"
"65","GTY030 36C 4","Mito 64","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.43","848.78","762.02","7620.19","49.23","N/A","N/A","N/A","N/A","N/A","64.5","8.89","6","N/A","1"
