
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","279657","332.99","197","926","339.57","94962116","75.57","1516","2791","2043.58","27214367","185.21","1922","3560","2587.55","34458338","230.21","404.7","2652.02","795.68","2.23e+08","175.9","20.25","6575.31","346.74","96967112","278.58","N/A","N/A","N/A","12","N/A"
"2","GTY030 36C 10","Mito 1","Mito","Object","1449","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.84","2178.7","1214.29","1759501.75","245.64","N/A","N/A","N/A","N/A","N/A","30.38","23.75","1.86","N/A","1"
"13","GTY030 36C 10","Mito 12","Mito","Object","9026","10.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.46","2111.62","1146.19","10345472","222","N/A","N/A","N/A","N/A","N/A","27.95","21.6","1.72","N/A","1"
"25","GTY030 36C 10","Mito 24","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.79","980.57","877.11","13156.7","51.32","N/A","N/A","N/A","N/A","N/A","27.29","21.57","5.06","N/A","1"
"26","GTY030 36C 10","Mito 25","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.15","913.12","819.11","35221.53","44.85","N/A","N/A","N/A","N/A","N/A","25.02","24.2","5.17","N/A","1"
"27","GTY030 36C 10","Mito 26","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.76","887.24","811.06","9732.75","46.26","N/A","N/A","N/A","N/A","N/A","27.07","23.46","5.23","N/A","1"
"29","GTY030 36C 10","Mito 28","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834","1054.9","935.77","11229.28","73.39","N/A","N/A","N/A","N/A","N/A","29.14","20.65","6","N/A","1"
"30","GTY030 36C 10","Mito 29","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.21","892.38","819.38","8193.8","43.49","N/A","N/A","N/A","N/A","N/A","26.39","21.3","6","N/A","1"
"31","GTY030 36C 10","Mito 30","Mito","Object","5169","6.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.68","2652.02","1143.31","5909759.5","313.54","N/A","N/A","N/A","N/A","N/A","26.23","23.14","3.85","N/A","1"
"32","GTY030 36C 10","Mito 31","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.58","987.29","929.4","10223.35","34.54","N/A","N/A","N/A","N/A","N/A","25.25","23.2","6","N/A","1"
"33","GTY030 36C 10","Mito 32","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909.14","1053.24","959.22","16306.78","43.88","N/A","N/A","N/A","N/A","N/A","27.79","23.38","6","N/A","1"
"34","GTY030 36C 10","Mito 33","Mito","Object","9107","10.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.4","2618.37","1149.7","10470325","315.77","N/A","N/A","N/A","N/A","N/A","23.37","23.99","3.11","N/A","1"
"35","GTY030 36C 10","Mito 34","Mito","Object","21","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.65","961.99","877.67","18431.12","50.3","N/A","N/A","N/A","N/A","N/A","24.54","24.69","6","N/A","1"
