
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","226065","269.18","190","1829","338.7","76568102","155","1415","2791","2067.88","22260707","215.35","1779","3467","2570.99","27676684","268.92","406.06","6680.06","767.32","1.73e+08","179","0.000001","17847.44","345.66","78141264","487.99","N/A","N/A","N/A","5","N/A"
"7","GTY030 36C 13","Mito 6","Mito","Object","3489","4.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.22","2822.85","1346.01","4696220","349.65","N/A","N/A","N/A","N/A","N/A","66.94","45.65","1.3","N/A","1"
"8","GTY030 36C 13","Mito 7","Mito","Object","435","0.518","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.35","3227.09","1423.53","619236.56","520.45","N/A","N/A","N/A","N/A","N/A","64.81","45.76","2.63","N/A","1"
"21","GTY030 36C 13","Mito 20","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.98","820.49","768.17","12290.67","44.21","N/A","N/A","N/A","N/A","N/A","66.08","45.33","3.68","N/A","1"
"27","GTY030 36C 13","Mito 26","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.79","843.24","786.53","7865.26","30.92","N/A","N/A","N/A","N/A","N/A","67.93","46.18","4.2","N/A","1"
"28","GTY030 36C 13","Mito 27","Mito","Object","3375","4.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.71","3702.3","1311.71","4427037","491.95","N/A","N/A","N/A","N/A","N/A","67.35","47.29","2.08","N/A","1"
