
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","434364","517.2","188","1460","301.43","1.31e+08","105.34","1001","3533","2080.11","43024954","318.69","1240","4438","2592.48","53622956","398.49","361.39","3258.75","746.79","3.24e+08","133.65","0.404","11360.75","308.03","1.34e+08","309.91","N/A","N/A","N/A","6","N/A"
"4","GTY030 36C 16","Mito 3","Mito","Object","386","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.51","1669.19","1086.93","419553.81","183.65","N/A","N/A","N/A","N/A","N/A","72.62","20.08","1.48","N/A","1"
"10","GTY030 36C 16","Mito 9","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.96","944.81","858.71","8587.12","57.8","N/A","N/A","N/A","N/A","N/A","67.68","18.47","1.5","N/A","1"
"24","GTY030 36C 16","Mito 23","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.04","938.66","776.56","39604.72","60.45","N/A","N/A","N/A","N/A","N/A","72.84","19.11","2.7","N/A","1"
"27","GTY030 36C 16","Mito 26","Mito","Object","2576","3.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.6","2628.92","1158.28","2983725","288.99","N/A","N/A","N/A","N/A","N/A","69.04","18.62","2.28","N/A","1"
"31","GTY030 36C 16","Mito 30","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.15","1999.43","1061.14","188882.75","316.69","N/A","N/A","N/A","N/A","N/A","71.06","23.53","3.47","N/A","1"
"37","GTY030 36C 16","Mito 36","Mito","Object","13943","16.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.94","2873.71","1041.3","14518903","304.02","N/A","N/A","N/A","N/A","N/A","73.79","22.98","2.37","N/A","1"
