
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","409332","487.39","185","2448","421.26","1.72e+08","236.78","1161","3656","1950.28","38014814","303.78","1558","4977","2639.97","51458201","410.69","353.96","3528.48","780.64","3.20e+08","188.07","0.246","14281.29","442.77","1.81e+08","701.11","N/A","N/A","N/A","7","N/A"
"4","GTY030 36C 17","Mito 3","Mito","Object","66","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.91","1607.27","1148.32","75789.1","204.95","N/A","N/A","N/A","N/A","N/A","32.61","44.52","1.19","N/A","1"
"5","GTY030 36C 17","Mito 4","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1103.57","1417.35","1259.07","50362.77","77.83","N/A","N/A","N/A","N/A","N/A","33.42","45.61","1","N/A","1"
"6","GTY030 36C 17","Mito 5","Mito","Object","65","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.14","1405.17","1132.15","73589.45","121.98","N/A","N/A","N/A","N/A","N/A","33.95","46.26","1.08","N/A","1"
"8","GTY030 36C 17","Mito 7","Mito","Object","5638","6.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.36","3528.48","1531.41","8634064","465.68","N/A","N/A","N/A","N/A","N/A","32.56","46.11","2.56","N/A","1"
"12","GTY030 36C 17","Mito 11","Mito","Object","447","0.532","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.51","1997.73","1337.82","598003.31","258.51","N/A","N/A","N/A","N/A","N/A","33.59","40.19","1.77","N/A","1"
"18","GTY030 36C 17","Mito 17","Mito","Object","1518","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.07","2335.72","1278.3","1940456.25","305.1","N/A","N/A","N/A","N/A","N/A","32.02","40.54","3.05","N/A","1"
"20","GTY030 36C 17","Mito 19","Mito","Object","4984","5.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.16","2975.43","1440.43","7179097","406.89","N/A","N/A","N/A","N/A","N/A","35.15","44.61","2.59","N/A","1"
