
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","264411","314.83","182","581","260.76","68948797","36.11","1256","3581","2027.2","25524500","283.82","1597","4616","2576.95","32446408","358.4","445.18","2647.35","735.42","1.94e+08","113.08","48.47","4369.81","261.67","69188896","131.13","N/A","N/A","N/A","4","N/A"
"15","GTY030 36C 11","Mito 14","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.98","1124.67","991.76","15868.18","98.31","N/A","N/A","N/A","N/A","N/A","55.8","51.21","1.41","N/A","1"
"16","GTY030 36C 11","Mito 15","Mito","Object","36","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.92","1109.36","859.3","30934.83","95.42","N/A","N/A","N/A","N/A","N/A","59.52","51.15","1.68","N/A","1"
"34","GTY030 36C 11","Mito 33","Mito","Object","3571","4.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.46","1856.01","1006.54","3594348","195.17","N/A","N/A","N/A","N/A","N/A","56.26","53.03","3.48","N/A","1"
"41","GTY030 36C 11","Mito 40","Mito","Object","995","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.77","1844.78","1017.82","1012734.19","257.58","N/A","N/A","N/A","N/A","N/A","60.25","51.35","3.25","N/A","1"
