
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","279657","332.99","197","926","339.57","94962116","75.57","1516","2791","2043.58","27214367","185.21","1922","3560","2587.55","34458338","230.21","404.7","2652.02","795.68","2.23e+08","175.9","20.25","6575.31","346.74","96967112","278.58","N/A","N/A","N/A","21","N/A"
"2","GTY030 36C 10","Mito 1","Mito","Object","2324","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.49","2178.7","1101.48","2559851","252.39","N/A","N/A","N/A","N/A","N/A","30.37","23.75","1.95","N/A","1"
"20","GTY030 36C 10","Mito 19","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.34","804.56","697.72","9070.37","56.11","N/A","N/A","N/A","N/A","N/A","30.19","24.35","4.04","N/A","1"
"22","GTY030 36C 10","Mito 21","Mito","Object","222","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.85","934.3","783.64","173968.52","69.22","N/A","N/A","N/A","N/A","N/A","30.05","21.99","5.14","N/A","1"
"23","GTY030 36C 10","Mito 22","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.33","904","809.73","8097.25","90.01","N/A","N/A","N/A","N/A","N/A","30.44","22.37","5.52","N/A","1"
"30","GTY030 36C 10","Mito 29","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.4","962.36","861.03","9471.32","54.41","N/A","N/A","N/A","N/A","N/A","27.09","19.85","6","N/A","1"
"31","GTY030 36C 10","Mito 30","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.89","951.04","868.06","14757.01","50.01","N/A","N/A","N/A","N/A","N/A","27.72","19.9","6","N/A","1"
"33","GTY030 36C 10","Mito 32","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.38","905.82","826.85","10749.09","42.35","N/A","N/A","N/A","N/A","N/A","26.08","20.45","6","N/A","1"
"35","GTY030 36C 10","Mito 34","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.06","965.13","888.09","11545.16","58.67","N/A","N/A","N/A","N/A","N/A","25.25","21.15","6","N/A","1"
"37","GTY030 36C 10","Mito 36","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.64","926.42","878.59","16693.26","18.73","N/A","N/A","N/A","N/A","N/A","30.41","21.64","6","N/A","1"
