
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","277536","330.46","184","875","303.64","84270621","74.51","1203","3597","2089.22","27611167","329.99","1493","4457","2602.69","34397209","411.7","413.37","3734.41","733.46","2.04e+08","144.16","26.51","6411.56","306.63","85101016","267.96","N/A","N/A","N/A","10","N/A"
"8","GTY030 36C 15","Mito 7","Mito","Object","423","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.84","1688.24","1042.69","441057.56","220.68","N/A","N/A","N/A","N/A","N/A","69.78","18.3","2.03","N/A","1"
"9","GTY030 36C 15","Mito 8","Mito","Object","160","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.2","1432.23","1057.25","169159.47","163.37","N/A","N/A","N/A","N/A","N/A","75.43","19.46","1.82","N/A","1"
"19","GTY030 36C 15","Mito 18","Mito","Object","1799","2.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.56","2179.54","1189.95","2140714.25","342.9","N/A","N/A","N/A","N/A","N/A","76.71","18.69","3","N/A","1"
"21","GTY030 36C 15","Mito 20","Mito","Object","8678","10.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.43","3734.41","1151.15","9989722","332.52","N/A","N/A","N/A","N/A","N/A","71.53","20.4","3.01","N/A","1"
"32","GTY030 36C 15","Mito 31","Mito","Object","233","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.95","1595.87","965.01","224848.02","209.66","N/A","N/A","N/A","N/A","N/A","75.2","19.4","3.78","N/A","1"
"42","GTY030 36C 15","Mito 41","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.68","936.9","878.07","9658.73","29.64","N/A","N/A","N/A","N/A","N/A","72.68","19.1","6","N/A","1"
"43","GTY030 36C 15","Mito 42","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.58","1001.79","923.63","11083.53","56.77","N/A","N/A","N/A","N/A","N/A","72.62","19.78","6","N/A","1"
"44","GTY030 36C 15","Mito 43","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.84","916.46","882.96","25605.71","23.22","N/A","N/A","N/A","N/A","N/A","72.58","20.33","6","N/A","1"
"45","GTY030 36C 15","Mito 44","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.23","917.54","840.08","18481.8","44.6","N/A","N/A","N/A","N/A","N/A","70.53","21.12","6","N/A","1"
"46","GTY030 36C 15","Mito 45","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.86","1031.74","949.02","12337.27","66.13","N/A","N/A","N/A","N/A","N/A","71.38","21.15","6","N/A","1"
