
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","314727","374.75","189","1461","307.75","96857854","80.48","1142","3287","1976.61","29623528","240.81","1479","4309","2574.25","38580254","307.69","263.47","28935.71","774.35","2.44e+08","321.06","8.37","15102.45","317.17","99822088","368.72","N/A","N/A","N/A","5","N/A"
"11","GTY030 36C 13","Mito 10","Mito","Object","530","0.631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.14","2310.32","1411.86","748283.81","317.49","N/A","N/A","N/A","N/A","N/A","43.04","31.64","2.69","N/A","1"
"15","GTY030 36C 13","Mito 14","Mito","Object","770","0.917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.82","2322.43","1238.91","953962.5","298.03","N/A","N/A","N/A","N/A","N/A","41.38","36.04","2.83","N/A","1"
"22","GTY030 36C 13","Mito 21","Mito","Object","3399","4.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.52","3583.46","1339.78","4553914","397.13","N/A","N/A","N/A","N/A","N/A","41.18","30.7","2.99","N/A","1"
"24","GTY030 36C 13","Mito 23","Mito","Object","146","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.01","1569.77","1130.49","165051.63","204.99","N/A","N/A","N/A","N/A","N/A","41.86","34.35","3.35","N/A","1"
"25","GTY030 36C 13","Mito 24","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.18","1308.37","923.87","68366.5","168.94","N/A","N/A","N/A","N/A","N/A","40.97","34.43","3.19","N/A","1"
