
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","384552","457.89","185","1119","294.41","1.13e+08","91.4","1139","3783","2064.68","37808498","383.76","1408","4708","2573.09","47118470","478.04","352.11","3870.33","723.21","2.78e+08","151.45","46.68","6806.59","296.79","1.14e+08","272.19","N/A","N/A","N/A","3","N/A"
"16","GTY030 36C 18","Mito 15","Mito","Object","617","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.94","2319.44","1231.51","759841.19","357.08","N/A","N/A","N/A","N/A","N/A","72.6","28.91","2.94","N/A","1"
"22","GTY030 36C 18","Mito 21","Mito","Object","268","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.9","2164.73","1210.55","324427.16","343.49","N/A","N/A","N/A","N/A","N/A","74.18","26.35","3.32","N/A","1"
"32","GTY030 36C 18","Mito 31","Mito","Object","9448","11.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.62","3266.2","1237.64","11693178","382","N/A","N/A","N/A","N/A","N/A","76.12","28.8","2.88","N/A","1"
