
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","290304","345.66","186","620","263.07","76369613","34.85","1385","3393","2062.07","28506100","233.73","1727","4219","2562.78","35427869","291.25","392.66","3137.11","745.53","2.16e+08","142.54","89","3512.35","262.23","76127144","111.25","N/A","N/A","N/A","11","N/A"
"6","GTY030 36C 10","Mito 5","Mito","Object","1382","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.13","1649.93","1033.31","1428035.75","227.05","N/A","N/A","N/A","N/A","N/A","70.03","39.23","2.37","N/A","1"
"13","GTY030 36C 10","Mito 12","Mito","Object","317","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.43","1310.09","779.23","247015.52","156.42","N/A","N/A","N/A","N/A","N/A","70.15","40.54","3.04","N/A","1"
"19","GTY030 36C 10","Mito 18","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.11","856.28","754.19","12821.16","65.42","N/A","N/A","N/A","N/A","N/A","65.29","42.21","3.44","N/A","1"
"24","GTY030 36C 10","Mito 23","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.96","949.48","868.9","26935.79","37.22","N/A","N/A","N/A","N/A","N/A","66.05","39.73","5.81","N/A","1"
"25","GTY030 36C 10","Mito 24","Mito","Object","4461","5.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.1","2940.39","1137.6","5074830.5","400.44","N/A","N/A","N/A","N/A","N/A","66.9","41.05","3.59","N/A","1"
"52","GTY030 36C 10","Mito 51","Mito","Object","4518","5.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.69","3137.11","1065.77","4815163","312.15","N/A","N/A","N/A","N/A","N/A","65.68","39.07","3.45","N/A","1"
"53","GTY030 36C 10","Mito 52","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.76","912.58","867.2","13008.01","30.66","N/A","N/A","N/A","N/A","N/A","67.76","39.53","6","N/A","1"
"54","GTY030 36C 10","Mito 53","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.71","869.94","790.71","10279.25","36.39","N/A","N/A","N/A","N/A","N/A","68.49","39.82","6","N/A","1"
"55","GTY030 36C 10","Mito 54","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.57","923.09","864.18","9506.03","22.76","N/A","N/A","N/A","N/A","N/A","67.88","40.03","6","N/A","1"
"56","GTY030 36C 10","Mito 55","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.43","999.88","888.75","17774.9","55.13","N/A","N/A","N/A","N/A","N/A","65.38","41.22","6","N/A","1"
"57","GTY030 36C 10","Mito 56","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.38","906.29","862.17","11208.18","25.22","N/A","N/A","N/A","N/A","N/A","65.81","42.06","6","N/A","1"
