
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","333018","396.52","189","3378","546.46","1.82e+08","412.6","1493","3085","2065.17","32749446","194.35","1880","3909","2577.41","40872619","237.36","355.8","3372","802.92","2.67e+08","241.9","0.000001","16770.27","580.34","1.93e+08","1025.28","N/A","N/A","N/A","5","N/A"
"2","GTY030 36C 14","Mito 1","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.8","755.02","682.89","9560.5","37.47","N/A","N/A","N/A","N/A","N/A","67.94","12.32","0.879","N/A","1"
"9","GTY030 36C 14","Mito 8","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.8","1471.54","1105.68","81820.34","146.53","N/A","N/A","N/A","N/A","N/A","69.48","10.61","1.33","N/A","1"
"11","GTY030 36C 14","Mito 10","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1017.35","1233.23","1139.19","54681","49.15","N/A","N/A","N/A","N/A","N/A","68.88","13.97","1.16","N/A","1"
"18","GTY030 36C 14","Mito 17","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.13","1740.4","1159.24","154178.48","268.22","N/A","N/A","N/A","N/A","N/A","70.5","11.28","1.61","N/A","1"
"48","GTY030 36C 14","Mito 47","Mito","Object","14803","17.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.98","3372","1634.4","24194092","478.79","N/A","N/A","N/A","N/A","N/A","69.88","13.99","2.58","N/A","1"
