
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","277536","330.46","184","875","303.64","84270621","74.51","1203","3597","2089.22","27611167","329.99","1493","4457","2602.69","34397209","411.7","413.37","3734.41","733.46","2.04e+08","144.16","26.51","6411.56","306.63","85101016","267.96","N/A","N/A","N/A","5","N/A"
"7","GTY030 36C 15","Mito 6","Mito","Object","330","0.393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.24","1688.24","1061.5","350294.44","220.82","N/A","N/A","N/A","N/A","N/A","69.79","18.3","2.04","N/A","1"
"8","GTY030 36C 15","Mito 7","Mito","Object","128","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.4","1432.23","1072.21","137242.92","163.18","N/A","N/A","N/A","N/A","N/A","75.42","19.47","1.84","N/A","1"
"22","GTY030 36C 15","Mito 21","Mito","Object","1543","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.33","2179.54","1230.54","1898724.25","339.49","N/A","N/A","N/A","N/A","N/A","76.71","18.71","3.01","N/A","1"
"27","GTY030 36C 15","Mito 26","Mito","Object","7109","8.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.43","3734.41","1195.84","8501249","340.1","N/A","N/A","N/A","N/A","N/A","71.58","20.38","3","N/A","1"
"35","GTY030 36C 15","Mito 34","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.13","1595.87","999.6","179927.11","217.54","N/A","N/A","N/A","N/A","N/A","75.2","19.39","3.77","N/A","1"
