
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","340053","404.9","186","1539","330.67","1.12e+08","132.5","1471","2712","2087.38","33800897","174.84","1854","3444","2617.9","42391693","220.73","438.8","3184.64","757.29","2.58e+08","146.85","0.000001","13885.2","337.67","1.15e+08","440.96","N/A","N/A","N/A","3","N/A"
"8","GTY030 36C 14","Mito 7","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1087.59","1629.72","1370.21","80842.19","146.81","N/A","N/A","N/A","N/A","N/A","27.35","6.79","1.15","N/A","1"
"25","GTY030 36C 14","Mito 24","Mito","Object","1129","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","921.3","2643.73","1554.97","1755558.38","308.17","N/A","N/A","N/A","N/A","N/A","26.96","3.93","2.58","N/A","1"
"52","GTY030 36C 14","Mito 51","Mito","Object","2783","3.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.94","3184.64","1586.06","4414014.5","352.15","N/A","N/A","N/A","N/A","N/A","28","6.22","2.57","N/A","1"
