
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","318549","379.3","184","1004","322.16","1.03e+08","93.07","1321","3017","1957.46","29692725","280.1","1733","4067","2631.72","39920546","364.01","406.94","3108.01","757.35","2.41e+08","152.6","21.23","7933.07","333.55","1.06e+08","281.53","N/A","N/A","N/A","4","N/A"
"8","GTY030 36C 16","Mito 7","Mito","Object","11257","13.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.97","3108.01","1156.04","13013573","272.37","N/A","N/A","N/A","N/A","N/A","27.02","57.38","1.6","N/A","1"
"32","GTY030 36C 16","Mito 31","Mito","Object","3217","3.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.59","2596.45","1241.63","3994310","333.6","N/A","N/A","N/A","N/A","N/A","31.67","56.37","2.62","N/A","1"
"38","GTY030 36C 16","Mito 37","Mito","Object","911","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.32","1752.29","1020.17","929373.94","233.67","N/A","N/A","N/A","N/A","N/A","28.06","57.17","3.9","N/A","1"
"39","GTY030 36C 16","Mito 38","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.22","978.06","887.71","11540.17","52.7","N/A","N/A","N/A","N/A","N/A","27.17","58.17","4.94","N/A","1"
