
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","352380","419.58","188","1518","371.8","1.31e+08","136.97","1302","3313","2046.07","34333115","268.15","1633","4081","2565.8","43054096","327.64","423.38","4149.22","772.37","2.72e+08","168.09","0.000001","14834.14","386.69","1.36e+08","504.91","N/A","N/A","N/A","7","N/A"
"9","GTY030 36C 12","Mito 8","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.51","1423.47","1075.24","117200.88","144.2","N/A","N/A","N/A","N/A","N/A","48.18","41.57","1.02","N/A","1"
"16","GTY030 36C 12","Mito 15","Mito","Object","661","0.787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.47","3199.61","1481.29","979132.81","403.64","N/A","N/A","N/A","N/A","N/A","47.49","42.76","2.64","N/A","1"
"17","GTY030 36C 12","Mito 16","Mito","Object","331","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.77","2544.44","1359.29","449923.69","347.52","N/A","N/A","N/A","N/A","N/A","47.93","44.85","2.14","N/A","1"
"19","GTY030 36C 12","Mito 18","Mito","Object","2514","2.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.4","3284.37","1421.07","3572561.25","420.88","N/A","N/A","N/A","N/A","N/A","53.92","42.37","2.9","N/A","1"
"33","GTY030 36C 12","Mito 32","Mito","Object","5612","6.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.31","2691.4","1255.56","7046182","261.86","N/A","N/A","N/A","N/A","N/A","49.87","41.55","2.24","N/A","1"
"40","GTY030 36C 12","Mito 39","Mito","Object","2503","2.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.93","2896.81","1266.62","3170359","312.94","N/A","N/A","N/A","N/A","N/A","49.99","44.77","1.95","N/A","1"
"48","GTY030 36C 12","Mito 47","Mito","Object","36","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.28","977.07","898.88","32359.86","44.42","N/A","N/A","N/A","N/A","N/A","50.55","42.08","5.11","N/A","1"
