
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","278313","331.39","200","1574","377.4","1.05e+08","151.69","1421","2960","2058.27","27278299","198.55","1824","3784","2618.7","34705599","253.49","370.62","7201.23","788.11","2.19e+08","199.24","0.000001","14132.14","387.17","1.08e+08","483.18","N/A","N/A","N/A","8","N/A"
"2","GTY030 36C 13","Mito 1","Mito","Object","290","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.6","2640.93","1208.42","350440.47","398.68","N/A","N/A","N/A","N/A","N/A","23.78","19.53","1.77","N/A","1"
"4","GTY030 36C 13","Mito 3","Mito","Object","3912","4.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.69","3006.42","1361.56","5326435","437.16","N/A","N/A","N/A","N/A","N/A","27.01","21.92","2.83","N/A","1"
"18","GTY030 36C 13","Mito 17","Mito","Object","9461","11.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.99","3230.59","1206.25","11412353","273","N/A","N/A","N/A","N/A","N/A","21.82","22.95","1.44","N/A","1"
"22","GTY030 36C 13","Mito 21","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.03","834.27","789.81","9477.76","20.41","N/A","N/A","N/A","N/A","N/A","21.69","23.85","4.08","N/A","1"
"23","GTY030 36C 13","Mito 22","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.51","859.55","748.47","10478.63","53.94","N/A","N/A","N/A","N/A","N/A","22.15","21.64","4.2","N/A","1"
"24","GTY030 36C 13","Mito 23","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.52","871.86","830.51","10796.68","28.89","N/A","N/A","N/A","N/A","N/A","21.7","21.91","4.45","N/A","1"
"25","GTY030 36C 13","Mito 24","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.67","922.17","895.59","9851.48","14.29","N/A","N/A","N/A","N/A","N/A","22.57","22.33","4.2","N/A","1"
"26","GTY030 36C 13","Mito 25","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.03","953.53","878.98","14942.73","41.53","N/A","N/A","N/A","N/A","N/A","22.11","23.84","4.24","N/A","1"
