
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","319158","380.02","195","2625","450.6","1.44e+08","270.67","1182","4095","2074.28","31524975","377.41","1493","5345","2610.49","39674226","475.09","282.26","9639.39","788.76","2.52e+08","225.41","0.537","14659.14","477.4","1.52e+08","782.11","N/A","N/A","N/A","3","N/A"
"3","GTY030 36C 17","Mito 2","Mito","Object","11737","13.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.18","3257.68","1454.74","17074230","415.74","N/A","N/A","N/A","N/A","N/A","42.2","10.09","2.32","N/A","1"
"12","GTY030 36C 17","Mito 11","Mito","Object","1235","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.73","2939.65","1315.2","1624273.88","379.36","N/A","N/A","N/A","N/A","N/A","47.38","9.15","3.08","N/A","1"
"14","GTY030 36C 17","Mito 13","Mito","Object","805","0.959","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.53","1885.56","1169.57","941507.13","233.86","N/A","N/A","N/A","N/A","N/A","44.22","10.97","3.51","N/A","1"
