
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 10","ROIs 1","ROIs","Object","200718","238.99","181","533","256.18","51419270","26.1","1373","2581","1938.61","18529233","166.2","1828","3299","2583.86","24696522","215.86","405.13","1687.62","734.02","1.47e+08","102.76","118.6","3348.42","258.72","51929424","89.88","N/A","N/A","N/A","4","N/A"
"5","GTY030 36C 10","Mito 4","Mito","Object","441","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.79","1157.02","940.26","414653.03","80.22","N/A","N/A","N/A","N/A","N/A","47","34.45","1.46","N/A","1"
"9","GTY030 36C 10","Mito 8","Mito","Object","3410","4.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.56","1492.34","919.02","3133871","139.12","N/A","N/A","N/A","N/A","N/A","45.77","31.64","2.27","N/A","1"
"17","GTY030 36C 10","Mito 16","Mito","Object","506","0.602","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.61","1574.34","964.68","488126.38","185.78","N/A","N/A","N/A","N/A","N/A","46.67","33.55","3.82","N/A","1"
"18","GTY030 36C 10","Mito 17","Mito","Object","1762","2.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.05","1429.79","866.08","1526035.63","129.49","N/A","N/A","N/A","N/A","N/A","45.32","34.04","2.63","N/A","1"
