
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","333018","396.52","189","3378","546.46","1.82e+08","412.6","1493","3085","2065.17","32749446","194.35","1880","3909","2577.41","40872619","237.36","355.8","3372","802.92","2.67e+08","241.9","0.000001","16770.27","580.34","1.93e+08","1025.28","N/A","N/A","N/A","3","N/A"
"5","GTY030 36C 14","Mito 4","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.69","1477.15","1101.84","90350.68","153.54","N/A","N/A","N/A","N/A","N/A","69.48","10.61","1.32","N/A","1"
"6","GTY030 36C 14","Mito 5","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.13","1740.4","1141.54","180363.16","259.16","N/A","N/A","N/A","N/A","N/A","70.5","11.28","1.62","N/A","1"
"38","GTY030 36C 14","Mito 37","Mito","Object","17400","20.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.8","3372","1564.28","27218516","479.45","N/A","N/A","N/A","N/A","N/A","69.82","13.98","2.59","N/A","1"
