
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","200529","238.77","188","369","242.37","48602759","14.96","1494","2600","2023.99","19327105","171.54","1899","3401","2593.93","24769419","219.13","325.86","2908.78","726.61","1.46e+08","108.3","126.12","1267.19","243.03","48734676","31.21","N/A","N/A","N/A","8","N/A"
"21","GTY030 36C 4","Mito 20","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.58","1259.03","924.01","86857.16","147.3","N/A","N/A","N/A","N/A","N/A","6.06","38.03","2.29","N/A","1"
"22","GTY030 36C 4","Mito 21","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1033.8","1276.25","1147.72","14920.42","78.71","N/A","N/A","N/A","N/A","N/A","5.87","38.92","1.98","N/A","1"
"23","GTY030 36C 4","Mito 22","Mito","Object","149","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.06","1330.32","1021.43","152192.89","145.68","N/A","N/A","N/A","N/A","N/A","4.44","40.08","2.2","N/A","1"
"39","GTY030 36C 4","Mito 38","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.11","1102.01","923.47","54484.71","101.11","N/A","N/A","N/A","N/A","N/A","3.27","39.49","3.28","N/A","1"
"40","GTY030 36C 4","Mito 39","Mito","Object","124","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.2","1263.36","876.11","108638.16","128.79","N/A","N/A","N/A","N/A","N/A","3.9","39.58","3.6","N/A","1"
"42","GTY030 36C 4","Mito 41","Mito","Object","31","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.41","1173.18","830.59","25748.28","158.11","N/A","N/A","N/A","N/A","N/A","3.96","36.32","3.7","N/A","1"
"43","GTY030 36C 4","Mito 42","Mito","Object","458","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.46","1288.88","805.36","368856.69","161","N/A","N/A","N/A","N/A","N/A","4.94","39.37","3.39","N/A","1"
"47","GTY030 36C 4","Mito 46","Mito","Object","45","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.89","1024.99","846.02","38070.73","98.75","N/A","N/A","N/A","N/A","N/A","3.62","38.43","3.93","N/A","1"
