
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","287364","342.16","181","1287","293.52","84347882","79.59","1282","3939","2068.18","28301018","334.46","1618","5007","2607.68","35683518","421.77","377.9","3442.87","742.64","2.13e+08","151.13","41.68","8352.11","299.34","86020352","273.85","N/A","N/A","N/A","4","N/A"
"7","GTY030 36C 16","Mito 6","Mito","Object","1512","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.91","2189.99","1156.79","1749073","302.66","N/A","N/A","N/A","N/A","N/A","77.36","33.52","2.76","N/A","1"
"11","GTY030 36C 16","Mito 10","Mito","Object","1782","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.34","2738.42","1171.24","2087142.25","289.9","N/A","N/A","N/A","N/A","N/A","80.02","38.76","2.33","N/A","1"
"19","GTY030 36C 16","Mito 18","Mito","Object","4125","4.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.78","3442.87","1334.5","5504822","435.87","N/A","N/A","N/A","N/A","N/A","80.83","35.94","2.66","N/A","1"
"35","GTY030 36C 16","Mito 34","Mito","Object","320","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.73","1471.04","1055.85","337873.16","190.11","N/A","N/A","N/A","N/A","N/A","83.08","36.8","2.61","N/A","1"
