
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","201495","239.92","185","511","251.63","50701990","26.95","1205","2936","1988.3","19077700","203.42","1575","3847","2627.74","25213206","266.58","423.49","1361.98","716.48","1.44e+08","98.31","85.62","3278.25","254.47","51273960","92.32","N/A","N/A","N/A","6","N/A"
"7","GTY030 36C 13","Mito 6","Mito","Object","20","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","974.99","1251.01","1134.06","22681.17","70.18","N/A","N/A","N/A","N/A","N/A","52.33","27.72","1.31","N/A","1"
"8","GTY030 36C 13","Mito 7","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","928.71","1034.61","995.4","10949.42","33.34","N/A","N/A","N/A","N/A","N/A","52.42","28.6","1.64","N/A","1"
"21","GTY030 36C 13","Mito 20","Mito","Object","34","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.39","1106.78","1002.16","34073.33","59.18","N/A","N/A","N/A","N/A","N/A","52.76","27.1","2.62","N/A","1"
"22","GTY030 36C 13","Mito 21","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.33","1129.18","956.11","42068.94","85.23","N/A","N/A","N/A","N/A","N/A","53.13","27.8","2.52","N/A","1"
"25","GTY030 36C 13","Mito 24","Mito","Object","51","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.5","910.66","766.23","39077.62","70.55","N/A","N/A","N/A","N/A","N/A","52.13","27.28","3.24","N/A","1"
"30","GTY030 36C 13","Mito 29","Mito","Object","57","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.66","1108.79","912.4","52006.88","94.41","N/A","N/A","N/A","N/A","N/A","52.08","28.95","3.48","N/A","1"
