
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","264411","314.83","182","581","260.76","68948797","36.11","1256","3581","2027.2","25524500","283.82","1597","4616","2576.95","32446408","358.4","445.18","2647.35","735.42","1.94e+08","113.08","48.47","4369.81","261.67","69188896","131.13","N/A","N/A","N/A","6","N/A"
"14","GTY030 36C 11","Mito 13","Mito","Object","184","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.92","1586.75","976.09","179600.44","204.01","N/A","N/A","N/A","N/A","N/A","59.63","51.14","1.69","N/A","1"
"21","GTY030 36C 11","Mito 20","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.12","1179.6","977.59","141750.16","106.13","N/A","N/A","N/A","N/A","N/A","55.95","51.24","1.32","N/A","1"
"33","GTY030 36C 11","Mito 32","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.48","1008.45","935.4","10289.37","46.78","N/A","N/A","N/A","N/A","N/A","55.98","52.1","2.7","N/A","1"
"34","GTY030 36C 11","Mito 33","Mito","Object","5220","6.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.46","2446.38","968.83","5057279","188.46","N/A","N/A","N/A","N/A","N/A","56.28","53.02","3.45","N/A","1"
"38","GTY030 36C 11","Mito 37","Mito","Object","1666","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.77","1879.61","990.8","1650669.88","253.73","N/A","N/A","N/A","N/A","N/A","60.23","51.35","3.29","N/A","1"
"64","GTY030 36C 11","Mito 63","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.87","946.74","873.73","11358.55","31.07","N/A","N/A","N/A","N/A","N/A","55.84","52.94","6","N/A","1"
