
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","250824","298.66","186","729","278.48","69850448","50.02","1439","3568","2010.49","24013316","289.17","1814","4639","2571.26","30711114","367.26","337.19","2298.14","730.61","1.83e+08","140.81","69.18","3455.39","279.84","70190792","142.47","N/A","N/A","N/A","11","N/A"
"20","GTY030 36C 4","Mito 19","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.34","1130.17","958.48","24920.48","83.85","N/A","N/A","N/A","N/A","N/A","80.59","45.05","0.9","N/A","1"
"22","GTY030 36C 4","Mito 21","Mito","Object","332","0.395","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.24","1388.81","1068.93","354884.97","129.39","N/A","N/A","N/A","N/A","N/A","79.67","44.72","1.34","N/A","1"
"33","GTY030 36C 4","Mito 32","Mito","Object","813","0.968","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.46","1903.38","1058.62","860661.06","212.62","N/A","N/A","N/A","N/A","N/A","80.95","43.74","2.14","N/A","1"
"34","GTY030 36C 4","Mito 33","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","837.18","1909.8","1402.32","110782.92","267.27","N/A","N/A","N/A","N/A","N/A","78.68","47.87","2.04","N/A","1"
"38","GTY030 36C 4","Mito 37","Mito","Object","1705","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.75","2298.14","1065.75","1817110.13","296.13","N/A","N/A","N/A","N/A","N/A","78.12","48.78","3.29","N/A","1"
"42","GTY030 36C 4","Mito 41","Mito","Object","209","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.23","1842.23","1004.7","209982.28","288.14","N/A","N/A","N/A","N/A","N/A","82.52","44.47","3.05","N/A","1"
"43","GTY030 36C 4","Mito 42","Mito","Object","5251","6.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.2","2239","1067.99","5608039","277.42","N/A","N/A","N/A","N/A","N/A","81.51","46.43","2.92","N/A","1"
"56","GTY030 36C 4","Mito 55","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.22","949.62","850.46","27214.66","59.82","N/A","N/A","N/A","N/A","N/A","81.15","46.68","5.95","N/A","1"
"60","GTY030 36C 4","Mito 59","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.09","965.98","913.93","17364.6","36.96","N/A","N/A","N/A","N/A","N/A","82.16","46.16","6","N/A","1"
"61","GTY030 36C 4","Mito 60","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.77","955.28","853.6","11096.79","48.86","N/A","N/A","N/A","N/A","N/A","80.65","46.78","6","N/A","1"
"62","GTY030 36C 4","Mito 61","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.75","920.71","856.48","10277.78","40.3","N/A","N/A","N/A","N/A","N/A","80.83","47.03","6","N/A","1"
