
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","352401","419.6","184","661","273.71","96456652","37.56","1537","2756","2040.94","34249061","179.92","1959","3534","2605.94","43730348","226.38","333.11","2451.1","753.99","2.66e+08","144.3","81.13","3526.47","274.33","96674504","122.22","N/A","N/A","N/A","10","N/A"
"9","GTY030 36C 4","Mito 8","Mito","Object","93","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.3","1398.57","1094.17","101757.53","191.95","N/A","N/A","N/A","N/A","N/A","12.58","12.33","0.819","N/A","1"
"10","GTY030 36C 4","Mito 9","Mito","Object","1189","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.95","2207.41","1250.67","1487044.88","288.36","N/A","N/A","N/A","N/A","N/A","15.21","13.66","2.16","N/A","1"
"14","GTY030 36C 4","Mito 13","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.56","1381.28","1150.39","26459.02","149.68","N/A","N/A","N/A","N/A","N/A","12.24","13.57","1.07","N/A","1"
"15","GTY030 36C 4","Mito 14","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","962.74","1106.73","1035.56","15533.38","42.44","N/A","N/A","N/A","N/A","N/A","14.52","13.6","1","N/A","1"
"20","GTY030 36C 4","Mito 19","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.4","1477.03","1087.8","193627.67","149.51","N/A","N/A","N/A","N/A","N/A","19.37","13.06","1.48","N/A","1"
"32","GTY030 36C 4","Mito 31","Mito","Object","301","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.76","1552.55","1110.88","334375.31","174.07","N/A","N/A","N/A","N/A","N/A","15.08","11.53","2.65","N/A","1"
"33","GTY030 36C 4","Mito 32","Mito","Object","1305","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.41","1935.72","1134.93","1481086.63","233.5","N/A","N/A","N/A","N/A","N/A","12.51","12.19","3.1","N/A","1"
"38","GTY030 36C 4","Mito 37","Mito","Object","2554","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.29","2327.73","1115.66","2849395.25","284.92","N/A","N/A","N/A","N/A","N/A","17.42","14.17","2.36","N/A","1"
"42","GTY030 36C 4","Mito 41","Mito","Object","195","0.232","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.85","1412.63","816.09","159137.81","198.75","N/A","N/A","N/A","N/A","N/A","15.36","12.64","3.38","N/A","1"
"43","GTY030 36C 4","Mito 42","Mito","Object","769","0.916","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.32","2094.83","1213.5","933183.88","252.7","N/A","N/A","N/A","N/A","N/A","19.51","15.04","2.35","N/A","1"
