
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","165711","197.31","193","1444","324.02","53693908","104.24","1568","2710","2044.56","16133607","167.9","1975","3508","2613.68","20624588","217.1","359.01","17155.64","759.45","1.26e+08","300.34","0.000001","16185.98","342.52","56759360","514.99","N/A","N/A","N/A","3","N/A"
"3","GTY030 36C 13","Mito 2","Mito","Object","847","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.95","2894.5","1604.7","1359182.63","515.87","N/A","N/A","N/A","N/A","N/A","12.33","32.26","2.39","N/A","1"
"6","GTY030 36C 13","Mito 5","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.15","2178.83","1337.4","197935.05","290.87","N/A","N/A","N/A","N/A","N/A","11.52","38.26","1.98","N/A","1"
"15","GTY030 36C 13","Mito 14","Mito","Object","3455","4.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.64","4165.85","1371.36","4738060","518.12","N/A","N/A","N/A","N/A","N/A","11.98","36.91","2.85","N/A","1"
