
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","277536","330.46","184","875","303.64","84270621","74.51","1203","3597","2089.22","27611167","329.99","1493","4457","2602.69","34397209","411.7","413.37","3734.41","733.46","2.04e+08","144.16","26.51","6411.56","306.63","85101016","267.96","N/A","N/A","N/A","13","N/A"
"6","GTY030 36C 15","Mito 5","Mito","Object","678","0.807","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.84","1688.24","1000.3","678204.69","212.42","N/A","N/A","N/A","N/A","N/A","69.77","18.3","2.04","N/A","1"
"11","GTY030 36C 15","Mito 10","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.78","996.35","919.29","12870.01","34.28","N/A","N/A","N/A","N/A","N/A","73.53","19.46","1.46","N/A","1"
"22","GTY030 36C 15","Mito 21","Mito","Object","2478","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.34","2179.54","1102.05","2730869.5","344.96","N/A","N/A","N/A","N/A","N/A","76.72","18.68","3.02","N/A","1"
"37","GTY030 36C 15","Mito 36","Mito","Object","654","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.18","1595.87","943.6","617114.13","189.29","N/A","N/A","N/A","N/A","N/A","75.31","19.42","3.11","N/A","1"
"48","GTY030 36C 15","Mito 47","Mito","Object","44","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.69","866.84","752.02","33088.69","52.24","N/A","N/A","N/A","N/A","N/A","69.83","20.22","5.54","N/A","1"
"52","GTY030 36C 15","Mito 51","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.47","736.88","722.22","7944.44","7.93","N/A","N/A","N/A","N/A","N/A","75.51","19.71","5.4","N/A","1"
"53","GTY030 36C 15","Mito 52","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.96","916.5","844.21","15195.69","42.01","N/A","N/A","N/A","N/A","N/A","70.42","20.45","5.75","N/A","1"
"61","GTY030 36C 15","Mito 60","Mito","Object","15436","18.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.08","3734.41","1026.03","15837762","302.57","N/A","N/A","N/A","N/A","N/A","71.54","20.44","3.54","N/A","1"
"79","GTY030 36C 15","Mito 78","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.07","910.67","836.33","13381.21","54.06","N/A","N/A","N/A","N/A","N/A","76.44","18.6","6","N/A","1"
"80","GTY030 36C 15","Mito 79","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.6","870.73","855.36","8553.64","12.94","N/A","N/A","N/A","N/A","N/A","76.82","18.6","6","N/A","1"
"81","GTY030 36C 15","Mito 80","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.73","837.43","727.13","18905.3","43.75","N/A","N/A","N/A","N/A","N/A","76.65","19.04","6","N/A","1"
"82","GTY030 36C 15","Mito 81","Mito","Object","13","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.2","884.52","843.06","10959.79","29.57","N/A","N/A","N/A","N/A","N/A","75.26","19.29","6","N/A","1"
"83","GTY030 36C 15","Mito 82","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.21","881.96","794.21","14295.69","52.46","N/A","N/A","N/A","N/A","N/A","69.08","20.46","6","N/A","1"
