
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 18","ROIs 1","ROIs","Object","207774","247.4","190","774","288.01","59839995","47.89","1363","3199","1939.26","19187063","319.41","1860","4236","2666.21","26379524","415.64","315.92","3434.64","752.16","1.56e+08","163.67","71.43","7002.43","293.36","60952900","206.11","N/A","N/A","N/A","3","N/A"
"14","GTY030 36C 18","Mito 13","Mito","Object","529","0.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.19","3434.64","1353.74","716126.63","517.97","N/A","N/A","N/A","N/A","N/A","40.26","42.92","3.1","N/A","1"
"21","GTY030 36C 18","Mito 20","Mito","Object","1352","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.39","2640.25","1243.55","1681273.5","341.53","N/A","N/A","N/A","N/A","N/A","44.39","39.76","2.9","N/A","1"
"22","GTY030 36C 18","Mito 21","Mito","Object","4866","5.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.16","2885.33","1243.33","6050021.5","365.54","N/A","N/A","N/A","N/A","N/A","42.93","43.98","2.85","N/A","1"
