
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 17","ROIs 1","ROIs","Object","236334","281.4","185","1116","309.72","73198253","85.79","1220","4095","2064.54","23234287","417.69","1514","5181","2581.71","29054574","522.1","395.62","2665.88","745.32","1.76e+08","125.09","0.789","11631.78","322.86","76303800","341.89","N/A","N/A","N/A","8","N/A"
"7","GTY030 36C 17","Mito 6","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.73","1204.17","1055.35","91815.13","87.8","N/A","N/A","N/A","N/A","N/A","67.81","51.51","1.43","N/A","1"
"9","GTY030 36C 17","Mito 8","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.43","1422.19","1107.31","44292.51","118.2","N/A","N/A","N/A","N/A","N/A","67.43","51.83","1.77","N/A","1"
"10","GTY030 36C 17","Mito 9","Mito","Object","972","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.39","2007.59","1193.78","1160349.75","187.62","N/A","N/A","N/A","N/A","N/A","69.26","51.76","1.83","N/A","1"
"13","GTY030 36C 17","Mito 12","Mito","Object","342","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.22","2012.47","1233.76","421946.19","266.09","N/A","N/A","N/A","N/A","N/A","72.03","48.52","2.39","N/A","1"
"14","GTY030 36C 17","Mito 13","Mito","Object","123","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","813.1","1645.81","1289.04","158551.86","178.96","N/A","N/A","N/A","N/A","N/A","69.73","51.24","1.96","N/A","1"
"15","GTY030 36C 17","Mito 14","Mito","Object","314","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.49","1554.94","1151.63","361610.38","151.19","N/A","N/A","N/A","N/A","N/A","68.79","54.1","2.23","N/A","1"
"21","GTY030 36C 17","Mito 20","Mito","Object","792","0.943","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.76","2195.97","1292.35","1023541.38","271.78","N/A","N/A","N/A","N/A","N/A","72.33","49.87","2.44","N/A","1"
"22","GTY030 36C 17","Mito 21","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","974.61","1175.48","1068.7","20305.32","59.26","N/A","N/A","N/A","N/A","N/A","67.51","53.72","3.21","N/A","1"
