
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","434364","517.2","188","1460","301.43","1.31e+08","105.34","1001","3533","2080.11","43024954","318.69","1240","4438","2592.48","53622956","398.49","361.39","3258.75","746.79","3.24e+08","133.65","0.404","11360.75","308.03","1.34e+08","309.91","N/A","N/A","N/A","10","N/A"
"3","GTY030 36C 16","Mito 2","Mito","Object","273","0.325","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.04","1669.19","1132.2","309091","189.03","N/A","N/A","N/A","N/A","N/A","72.63","20.07","1.43","N/A","1"
"5","GTY030 36C 16","Mito 4","Mito","Object","37","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.43","1073.43","972.36","35977.5","56.91","N/A","N/A","N/A","N/A","N/A","69.84","18.86","0.973","N/A","1"
"6","GTY030 36C 16","Mito 5","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","916.88","1136.03","1022.33","50094.4","47.44","N/A","N/A","N/A","N/A","N/A","68.75","19.17","1.22","N/A","1"
"8","GTY030 36C 16","Mito 7","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.71","1238","919.65","160938.03","119.94","N/A","N/A","N/A","N/A","N/A","73.85","21.58","1.56","N/A","1"
"10","GTY030 36C 16","Mito 9","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.22","1142.12","1012.83","35449.2","61.65","N/A","N/A","N/A","N/A","N/A","69.31","19.07","1.33","N/A","1"
"19","GTY030 36C 16","Mito 18","Mito","Object","1545","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.38","2628.92","1274.26","1968731.75","302.14","N/A","N/A","N/A","N/A","N/A","69.04","18.54","2.45","N/A","1"
"26","GTY030 36C 16","Mito 25","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.48","938.66","781.03","20306.82","63.25","N/A","N/A","N/A","N/A","N/A","72.84","19.1","2.65","N/A","1"
"30","GTY030 36C 16","Mito 29","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.42","1999.43","1112.83","146893.17","330.99","N/A","N/A","N/A","N/A","N/A","71.05","23.53","3.44","N/A","1"
"38","GTY030 36C 16","Mito 37","Mito","Object","7950","9.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.7","2873.71","1175.6","9346009","327.36","N/A","N/A","N/A","N/A","N/A","73.8","23.07","2.1","N/A","1"
"39","GTY030 36C 16","Mito 38","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.88","815.11","747.57","8223.26","34.09","N/A","N/A","N/A","N/A","N/A","75","23.46","4.53","N/A","1"
