
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 15","ROIs 1","ROIs","Object","510048","607.31","183","646","258.7","1.32e+08","36.96","1269","3928","2115.65","51384826","318.91","1568","4837","2615.71","63530282","395.43","380.91","3040.92","755.72","3.85e+08","123.36","58.75","3339.41","258.02","1.32e+08","111.45","N/A","N/A","N/A","5","N/A"
"3","GTY030 36C 15","Mito 2","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.7","1376.93","1160.8","161350.63","101.06","N/A","N/A","N/A","N/A","N/A","57.52","41.55","1.74","N/A","1"
"14","GTY030 36C 15","Mito 13","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","996.79","2708.97","1571.54","166583.38","401.1","N/A","N/A","N/A","N/A","N/A","58.46","41.31","2.24","N/A","1"
"15","GTY030 36C 15","Mito 14","Mito","Object","127","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","916.17","1559.98","1257.22","159667.2","151.11","N/A","N/A","N/A","N/A","N/A","53.2","42.33","2.02","N/A","1"
"25","GTY030 36C 15","Mito 24","Mito","Object","1549","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.05","1992.38","1188.34","1840743.13","239.13","N/A","N/A","N/A","N/A","N/A","54.14","39.17","3.07","N/A","1"
"36","GTY030 36C 15","Mito 35","Mito","Object","2851","3.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.93","2245.7","1168.37","3331014.75","272.05","N/A","N/A","N/A","N/A","N/A","57.67","39.58","3.2","N/A","1"
