
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 16","ROIs 1","ROIs","Object","194355","231.42","199","821","290.1","56382266","51.22","1588","2945","2052.26","18993659","237.31","2017","3727","2619.41","24242677","303.8","401.32","1972.42","747.66","1.45e+08","132.29","27.47","5099.14","298.59","58031876","229.18","N/A","N/A","N/A","5","N/A"
"10","GTY030 36C 16","Mito 9","Mito","Object","109","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.7","1371.77","1001.95","109212.16","132.31","N/A","N/A","N/A","N/A","N/A","5.43","18.31","1.39","N/A","1"
"16","GTY030 36C 16","Mito 15","Mito","Object","1896","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.33","1972.42","1158.65","2196807.5","231.67","N/A","N/A","N/A","N/A","N/A","4.97","12.96","2.56","N/A","1"
"19","GTY030 36C 16","Mito 18","Mito","Object","501","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.09","1884.73","1172.78","587560.94","236.88","N/A","N/A","N/A","N/A","N/A","6.66","12.95","2.36","N/A","1"
"20","GTY030 36C 16","Mito 19","Mito","Object","461","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.86","1543.65","1077.42","496688.34","152.35","N/A","N/A","N/A","N/A","N/A","7.86","17.24","2.4","N/A","1"
"25","GTY030 36C 16","Mito 24","Mito","Object","380","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.6","1595.35","997.69","379122.78","217.97","N/A","N/A","N/A","N/A","N/A","5.57","17.73","3.39","N/A","1"
