
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","314727","374.75","189","1461","307.75","96857854","80.48","1142","3287","1976.61","29623528","240.81","1479","4309","2574.25","38580254","307.69","263.47","28935.71","774.35","2.44e+08","321.06","8.37","15102.45","317.17","99822088","368.72","N/A","N/A","N/A","5","N/A"
"5","GTY030 36C 13","Mito 4","Mito","Object","716","0.853","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.19","2310.32","1330.21","952431","322.43","N/A","N/A","N/A","N/A","N/A","43.03","31.6","2.65","N/A","1"
"10","GTY030 36C 13","Mito 9","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.96","1190.75","993.27","10925.99","106.48","N/A","N/A","N/A","N/A","N/A","40.28","29.67","2.1","N/A","1"
"14","GTY030 36C 13","Mito 13","Mito","Object","103","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.67","1334.42","920.54","94815.16","179.66","N/A","N/A","N/A","N/A","N/A","40.96","34.44","3.16","N/A","1"
"16","GTY030 36C 13","Mito 15","Mito","Object","4439","5.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.52","3583.46","1280.74","5685216","378.16","N/A","N/A","N/A","N/A","N/A","41.16","30.66","2.96","N/A","1"
"19","GTY030 36C 13","Mito 18","Mito","Object","1269","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.55","2322.43","1169.13","1483628.38","279.55","N/A","N/A","N/A","N/A","N/A","41.46","35.79","2.9","N/A","1"
