
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 4","ROIs 1","ROIs","Object","200529","238.77","188","369","242.37","48602759","14.96","1494","2600","2023.99","19327105","171.54","1899","3401","2593.93","24769419","219.13","325.86","2908.78","726.61","1.46e+08","108.3","126.12","1267.19","243.03","48734676","31.21","N/A","N/A","N/A","3","N/A"
"36","GTY030 36C 4","Mito 35","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.49","1161.03","968.38","16462.48","99.76","N/A","N/A","N/A","N/A","N/A","6.05","38.03","2.26","N/A","1"
"37","GTY030 36C 4","Mito 36","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.84","1179.33","1033.42","18601.63","113.14","N/A","N/A","N/A","N/A","N/A","4.45","40.06","2.27","N/A","1"
"48","GTY030 36C 4","Mito 47","Mito","Object","254","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.46","1138.75","803.83","204172.81","154.85","N/A","N/A","N/A","N/A","N/A","4.93","39.36","3.4","N/A","1"
