
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 12","ROIs 1","ROIs","Object","223209","265.77","212","1426","387.01","86383986","121.51","1305","3520","2091.8","22233760","307.21","1615","4414","2615.94","27804874","386.13","401.35","4366.61","789.37","1.76e+08","159.3","0.46","8159.36","404.03","90182352","420.63","N/A","N/A","N/A","8","N/A"
"2","GTY030 36C 12","Mito 1","Mito","Object","1897","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.01","2947.07","1134.11","2151408","249.55","N/A","N/A","N/A","N/A","N/A","36.46","5.12","1.39","N/A","1"
"4","GTY030 36C 12","Mito 3","Mito","Object","64","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","967.18","1159.64","1044.94","66875.94","49","N/A","N/A","N/A","N/A","N/A","34.22","2.67","0.909","N/A","1"
"5","GTY030 36C 12","Mito 4","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","829.23","965.87","900.02","12600.3","36.85","N/A","N/A","N/A","N/A","N/A","36.17","5.74","0.6","N/A","1"
"10","GTY030 36C 12","Mito 9","Mito","Object","435","0.518","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.1","2035.21","1137.48","494805.13","224.11","N/A","N/A","N/A","N/A","N/A","35.12","5.42","1.77","N/A","1"
"18","GTY030 36C 12","Mito 17","Mito","Object","3095","3.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.31","2594.76","1352.15","4184917","321.37","N/A","N/A","N/A","N/A","N/A","33.88","3.45","2.38","N/A","1"
"34","GTY030 36C 12","Mito 33","Mito","Object","994","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.1","1792.39","1168.8","1161787.75","172.3","N/A","N/A","N/A","N/A","N/A","36.66","2.01","2.93","N/A","1"
"35","GTY030 36C 12","Mito 34","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.97","1809.36","1225.47","118870.52","260.87","N/A","N/A","N/A","N/A","N/A","37.57","3.74","3.4","N/A","1"
"38","GTY030 36C 12","Mito 37","Mito","Object","1138","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.95","1626.23","1044.85","1189044.88","235.35","N/A","N/A","N/A","N/A","N/A","38.57","7.09","3.44","N/A","1"
