
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 11","ROIs 1","ROIs","Object","239253","284.88","185","674","271.62","64986901","46.52","1307","3455","2060.43","23474531","263.87","1659","4350","2586.83","29471777","329.96","452.11","5232.96","723.44","1.73e+08","115.82","67.35","2886.86","273.46","65425296","136.52","N/A","N/A","N/A","8","N/A"
"7","GTY030 36C 11","Mito 6","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.1","961.1","872.11","20930.6","41.49","N/A","N/A","N/A","N/A","N/A","80.58","33.95","1.08","N/A","1"
"8","GTY030 36C 11","Mito 7","Mito","Object","62","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.08","1021.01","876.42","54338.06","68.86","N/A","N/A","N/A","N/A","N/A","80.23","34.35","1.29","N/A","1"
"12","GTY030 36C 11","Mito 11","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.01","1043.96","956.42","50690.07","49.25","N/A","N/A","N/A","N/A","N/A","79.72","33.1","1.47","N/A","1"
"20","GTY030 36C 11","Mito 19","Mito","Object","1235","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.73","1518.05","951.84","1175517.88","179.41","N/A","N/A","N/A","N/A","N/A","78.46","35.62","2.24","N/A","1"
"22","GTY030 36C 11","Mito 21","Mito","Object","312","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.87","1239.74","945.62","295032.84","106.73","N/A","N/A","N/A","N/A","N/A","82.42","33.19","2.4","N/A","1"
"40","GTY030 36C 11","Mito 39","Mito","Object","7167","8.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.11","1915.04","1008.22","7225889.5","194.89","N/A","N/A","N/A","N/A","N/A","80.98","32.26","3.24","N/A","1"
"51","GTY030 36C 11","Mito 50","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.76","882.2","836.07","21737.75","29.02","N/A","N/A","N/A","N/A","N/A","81.44","31.25","6","N/A","1"
"52","GTY030 36C 11","Mito 51","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.18","932.67","819.42","32776.88","43.73","N/A","N/A","N/A","N/A","N/A","80.85","33.11","5.96","N/A","1"
