
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 14","ROIs 1","ROIs","Object","228690","272.3","172","1271","314.91","72017667","97.88","1183","2829","1976.29","21521836","199.11","1551","3730","2591.38","28220143","259.7","429.98","4962.76","758.5","1.73e+08","142.25","13.2","12804.93","325.04","74332856","390.32","N/A","N/A","N/A","4","N/A"
"2","GTY030 36C 14","Mito 1","Mito","Object","505","0.601","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","909","2494.49","1597.98","806981.94","333.58","N/A","N/A","N/A","N/A","N/A","51.04","24.67","1.66","N/A","1"
"10","GTY030 36C 14","Mito 9","Mito","Object","1697","2.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.66","2707.17","1488.76","2526419.75","296.24","N/A","N/A","N/A","N/A","N/A","49.59","22.99","2.62","N/A","1"
"12","GTY030 36C 14","Mito 11","Mito","Object","191","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.16","1707.95","1099.53","210009.48","187.17","N/A","N/A","N/A","N/A","N/A","48.65","25.86","1.5","N/A","1"
"36","GTY030 36C 14","Mito 35","Mito","Object","204","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.74","1703.54","1175.97","239898.45","201.76","N/A","N/A","N/A","N/A","N/A","48.05","24.21","3.24","N/A","1"
