
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, double mCherry 610))","Max (mCherry double (DCI: 60 its, double mCherry 610))","Mean (mCherry double (DCI: 60 its, double mCherry 610))","Sum (mCherry double (DCI: 60 its, double mCherry 610))","Standard Deviation (mCherry double (DCI: 60 its, double mCherry 610))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","GTY030 36C 13","ROIs 1","ROIs","Object","278313","331.39","200","1574","377.4","1.05e+08","151.69","1421","2960","2058.27","27278299","198.55","1824","3784","2618.7","34705599","253.49","370.62","7201.23","788.11","2.19e+08","199.24","0.000001","14132.14","387.17","1.08e+08","483.18","N/A","N/A","N/A","4","N/A"
"2","GTY030 36C 13","Mito 1","Mito","Object","4974","5.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","815.19","3230.59","1319.77","6564530","263.19","N/A","N/A","N/A","N/A","N/A","21.9","23.03","1.18","N/A","1"
"4","GTY030 36C 13","Mito 3","Mito","Object","217","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.96","2640.93","1256.82","272729.09","406.14","N/A","N/A","N/A","N/A","N/A","23.79","19.53","1.77","N/A","1"
"7","GTY030 36C 13","Mito 6","Mito","Object","2974","3.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.69","3006.42","1442.78","4290815","444.48","N/A","N/A","N/A","N/A","N/A","27.02","21.93","2.85","N/A","1"
"27","GTY030 36C 13","Mito 26","Mito","Object","297","0.354","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.83","2705.56","1347","400060.41","401.31","N/A","N/A","N/A","N/A","N/A","21.05","22.2","3.83","N/A","1"
